Date,AB
2011-09-23,14.05
2011-09-26,14.26
2011-09-27,14.81
2011-09-28,14.03
2011-09-29,14.48
2011-09-30,13.65
2011-10-03,13.14
2011-10-04,13.58
2011-10-05,13.98
2011-10-06,13.96
2011-10-07,13.35
2011-10-10,13.92
2011-10-11,13.9
2011-10-12,14.32
2011-10-13,14.05
2011-10-14,14.3
2011-10-17,14.12
2011-10-18,14.62
2011-10-19,14.44
2011-10-20,14.24
2011-10-21,14.34
2011-10-24,14.51
2011-10-25,14.25
2011-10-26,14.1
2011-10-27,14.59
2011-10-28,14.39
2011-10-31,14.17
2011-11-01,13.58
2011-11-02,13.69
2011-11-03,13.57
2011-11-04,13.46
2011-11-07,13.43
2011-11-08,13.48
2011-11-09,12.93
2011-11-10,13.19
2011-11-11,13.25
2011-11-14,13.19
2011-11-15,13.37
2011-11-16,13.15
2011-11-17,13.22
2011-11-18,13.36
2011-11-21,13.13
2011-11-22,12.92
2011-11-23,12.64
2011-11-25,12.75
2011-11-28,13.07
2011-11-29,12.96
2011-11-30,13.41
2011-12-01,13.26
2011-12-02,13.19
2011-12-05,13.42
2011-12-06,13.47
2011-12-07,13.38
2011-12-08,13.23
2011-12-09,13.38
2011-12-12,13.55
2011-12-13,13.24
2011-12-14,12.85
2011-12-15,13.0
2011-12-16,13.02
2011-12-19,13.01
2011-12-20,13.54
2011-12-21,13.08
2011-12-22,13.38
2011-12-23,13.54
2011-12-27,13.23
2011-12-28,13.11
2011-12-29,13.2
2011-12-30,13.08
2012-01-03,13.45
2012-01-04,14.1
2012-01-05,14.8
2012-01-06,14.88
2012-01-09,14.81
2012-01-10,15.02
2012-01-11,14.71
2012-01-12,14.53
2012-01-13,14.5
2012-01-17,14.63
2012-01-18,14.6
2012-01-19,15.4
2012-01-20,15.35
2012-01-23,15.43
2012-01-24,15.15
2012-01-25,14.81
2012-01-26,15.03
2012-01-27,15.03
2012-01-30,14.92
2012-01-31,15.22
2012-02-01,15.49
2012-02-02,16.01
2012-02-03,16.52
2012-02-06,16.370001000000002
2012-02-07,16.35
2012-02-08,16.290001
2012-02-09,16.51
2012-02-10,14.35
2012-02-13,14.08
2012-02-14,13.76
2012-02-15,13.66
2012-02-16,13.82
2012-02-17,13.61
2012-02-21,13.32
2012-02-22,13.26
2012-02-23,14.22
2012-02-24,14.0
2012-02-27,14.0
2012-02-28,13.99
2012-02-29,14.0
2012-03-01,14.3
2012-03-02,14.23
2012-03-05,14.65
2012-03-06,14.35
2012-03-07,14.88
2012-03-08,15.31
2012-03-09,15.5
2012-03-12,15.4
2012-03-13,15.63
2012-03-14,15.1
2012-03-15,15.03
2012-03-16,15.0
2012-03-19,15.05
2012-03-20,15.11
2012-03-21,15.23
2012-03-22,14.78
2012-03-23,15.42
2012-03-26,15.8
2012-03-27,15.65
2012-03-28,15.58
2012-03-29,15.28
2012-03-30,15.61
2012-04-02,15.61
2012-04-03,15.57
2012-04-04,15.33
2012-04-05,15.03
2012-04-09,14.74
2012-04-10,14.29
2012-04-11,14.39
2012-04-12,14.54
2012-04-13,14.79
2012-04-16,14.75
2012-04-17,14.68
2012-04-18,14.31
2012-04-19,14.1
2012-04-20,14.26
2012-04-23,14.07
2012-04-24,14.29
2012-04-25,14.33
2012-04-26,14.32
2012-04-27,14.13
2012-04-30,14.09
2012-05-01,14.03
2012-05-02,13.96
2012-05-03,14.01
2012-05-04,14.08
2012-05-07,14.32
2012-05-08,14.27
2012-05-09,14.23
2012-05-10,14.82
2012-05-11,14.76
2012-05-14,14.82
2012-05-15,14.58
2012-05-16,14.43
2012-05-17,14.15
2012-05-18,13.78
2012-05-21,13.78
2012-05-22,13.49
2012-05-23,13.33
2012-05-24,13.57
2012-05-25,13.38
2012-05-29,13.5
2012-05-30,13.12
2012-05-31,12.9
2012-06-01,12.43
2012-06-04,12.41
2012-06-05,12.38
2012-06-06,12.28
2012-06-07,12.1
2012-06-08,12.0
2012-06-11,11.91
2012-06-12,11.84
2012-06-13,11.86
2012-06-14,11.81
2012-06-15,11.82
2012-06-18,11.83
2012-06-19,12.03
2012-06-20,12.05
2012-06-21,12.17
2012-06-22,12.13
2012-06-25,12.24
2012-06-26,12.03
2012-06-27,12.42
2012-06-28,12.43
2012-06-29,12.69
2012-07-02,12.8
2012-07-03,12.78
2012-07-05,12.83
2012-07-06,12.79
2012-07-09,12.79
2012-07-10,12.7
2012-07-11,12.56
2012-07-12,12.25
2012-07-13,12.42
2012-07-16,12.35
2012-07-17,12.56
2012-07-18,12.55
2012-07-19,12.62
2012-07-20,11.98
2012-07-23,11.95
2012-07-24,11.9
2012-07-25,11.86
2012-07-26,12.01
2012-07-27,12.27
2012-07-30,12.13
2012-07-31,12.12
2012-08-01,12.12
2012-08-02,12.45
2012-08-03,12.3
2012-08-06,12.61
2012-08-07,12.59
2012-08-08,12.29
2012-08-09,12.22
2012-08-10,13.0
2012-08-13,12.93
2012-08-14,12.74
2012-08-15,12.8
2012-08-16,12.87
2012-08-17,12.86
2012-08-20,12.89
2012-08-21,12.94
2012-08-22,12.81
2012-08-23,13.31
2012-08-24,13.59
2012-08-27,13.76
2012-08-28,14.19
2012-08-29,14.37
2012-08-30,14.66
2012-08-31,14.32
2012-09-04,14.24
2012-09-05,14.26
2012-09-06,14.39
2012-09-07,14.34
2012-09-10,14.35
2012-09-11,14.68
2012-09-12,14.75
2012-09-13,14.9
2012-09-14,15.56
2012-09-17,15.32
2012-09-18,15.55
2012-09-19,15.56
2012-09-20,15.15
2012-09-21,15.49
2012-09-24,15.9
2012-09-25,15.73
2012-09-26,15.53
2012-09-27,15.62
2012-09-28,15.41
2012-10-01,15.44
2012-10-02,15.41
2012-10-03,15.57
2012-10-04,15.28
2012-10-05,15.57
2012-10-08,15.56
2012-10-09,15.62
2012-10-10,15.6
2012-10-11,15.91
2012-10-12,15.97
2012-10-15,15.98
2012-10-16,16.34
2012-10-17,16.540001
2012-10-18,16.6
2012-10-19,16.35
2012-10-22,16.040001
2012-10-23,15.72
2012-10-24,15.57
2012-10-25,16.690001000000002
2012-10-26,16.77
2012-10-31,16.82
2012-11-01,16.450001
2012-11-02,16.549999
2012-11-05,16.559998999999998
2012-11-06,16.66
2012-11-07,16.26
2012-11-08,16.030001000000002
2012-11-09,16.059998999999998
2012-11-12,16.43
2012-11-13,16.6
2012-11-14,16.5
2012-11-15,15.86
2012-11-16,15.97
2012-11-19,16.629998999999998
2012-11-20,17.08
2012-11-21,17.99
2012-11-23,18.24
2012-11-26,18.139999
2012-11-27,18.08
2012-11-28,17.959999
2012-11-29,17.940001000000002
2012-11-30,17.58
2012-12-03,17.91
2012-12-04,17.76
2012-12-05,17.25
2012-12-06,17.0
2012-12-07,16.84
2012-12-10,16.780001000000002
2012-12-11,16.77
2012-12-12,16.969998999999998
2012-12-13,17.0
2012-12-14,16.799999
2012-12-17,16.6
2012-12-18,17.139999
2012-12-19,16.860001
2012-12-20,16.98
2012-12-21,16.73
2012-12-24,17.02
2012-12-26,16.889999
2012-12-27,16.950001
2012-12-28,17.48
2012-12-31,17.43
2013-01-02,17.99
2013-01-03,17.99
2013-01-04,18.68
2013-01-07,19.200001
2013-01-08,19.120001000000002
2013-01-09,19.360001
2013-01-10,19.559998999999998
2013-01-11,19.98
2013-01-14,19.99
2013-01-15,19.9
2013-01-16,19.92
2013-01-17,20.01
2013-01-18,20.040001
2013-01-22,20.530001000000002
2013-01-23,20.51
2013-01-24,20.5
2013-01-25,20.629998999999998
2013-01-28,20.33
2013-01-29,20.469998999999998
2013-01-30,20.5
2013-01-31,20.360001
2013-02-01,20.389999
2013-02-04,20.129998999999998
2013-02-05,20.24
2013-02-06,20.360001
2013-02-07,20.5
2013-02-08,20.540001
2013-02-11,21.440001000000002
2013-02-12,20.92
2013-02-13,20.49
2013-02-14,20.969998999999998
2013-02-15,21.4
2013-02-19,22.799999
2013-02-20,21.98
2013-02-21,22.15
2013-02-22,22.379998999999998
2013-02-25,22.129998999999998
2013-02-26,22.01
2013-02-27,22.08
2013-02-28,23.030001000000002
2013-03-01,22.85
2013-03-04,22.67
2013-03-05,22.98
2013-03-06,22.959999
2013-03-07,22.6
2013-03-08,22.35
2013-03-11,22.440001000000002
2013-03-12,21.76
2013-03-13,22.41
2013-03-14,21.780001000000002
2013-03-15,22.040001
2013-03-18,21.66
2013-03-19,21.610001
2013-03-20,21.790001
2013-03-21,21.200001
2013-03-22,21.68
2013-03-25,21.379998999999998
2013-03-26,21.75
2013-03-27,21.65
2013-03-28,21.9
2013-04-01,21.889999
2013-04-02,21.879998999999998
2013-04-03,21.049999
2013-04-04,21.24
2013-04-05,20.84
2013-04-08,21.469998999999998
2013-04-09,21.76
2013-04-10,22.77
2013-04-11,22.889999
2013-04-12,23.01
2013-04-15,22.02
2013-04-16,22.469998999999998
2013-04-17,22.389999
2013-04-18,22.389999
2013-04-19,22.59
2013-04-22,22.700001
2013-04-23,22.93
2013-04-24,22.76
2013-04-25,23.01
2013-04-26,23.690001000000002
2013-04-29,23.85
2013-04-30,23.690001000000002
2013-05-01,24.07
2013-05-02,24.15
2013-05-03,24.41
2013-05-06,24.879998999999998
2013-05-07,25.450001
2013-05-08,25.58
2013-05-09,25.290001
2013-05-10,25.290001
2013-05-13,24.5
2013-05-14,24.6
2013-05-15,24.700001
2013-05-16,25.24
2013-05-17,25.620001000000002
2013-05-20,26.440001000000002
2013-05-21,27.0
2013-05-22,26.25
2013-05-23,25.74
2013-05-24,25.17
2013-05-28,25.73
2013-05-29,25.440001000000002
2013-05-30,25.58
2013-05-31,25.299999
2013-06-03,24.790001
2013-06-04,24.309998999999998
2013-06-05,23.58
2013-06-06,23.93
2013-06-07,24.43
2013-06-10,25.110001
2013-06-11,24.780001000000002
2013-06-12,24.530001000000002
2013-06-13,24.809998999999998
2013-06-14,24.309998999999998
2013-06-17,24.15
2013-06-18,24.780001000000002
2013-06-19,23.93
2013-06-20,22.870001000000002
2013-06-21,21.77
2013-06-24,20.280001000000002
2013-06-25,21.209999
2013-06-26,21.32
2013-06-27,21.700001
2013-06-28,20.82
2013-07-01,20.52
2013-07-02,20.85
2013-07-03,20.139999
2013-07-05,19.73
2013-07-08,19.219998999999998
2013-07-09,19.200001
2013-07-10,18.870001000000002
2013-07-11,20.049999
2013-07-12,20.200001
2013-07-15,20.33
2013-07-16,20.389999
2013-07-17,20.469998999999998
2013-07-18,21.280001000000002
2013-07-19,21.75
2013-07-22,22.6
2013-07-23,22.66
2013-07-24,22.42
2013-07-25,22.41
2013-07-26,22.219998999999998
2013-07-29,22.15
2013-07-30,22.25
2013-07-31,22.200001
2013-08-01,22.85
2013-08-02,22.959999
2013-08-05,23.120001000000002
2013-08-06,22.76
2013-08-07,22.93
2013-08-08,22.26
2013-08-09,21.93
2013-08-12,21.01
2013-08-13,20.639999
2013-08-14,20.49
2013-08-15,20.049999
2013-08-16,20.139999
2013-08-19,19.799999
2013-08-20,19.82
2013-08-21,19.370001000000002
2013-08-22,19.440001000000002
2013-08-23,19.620001000000002
2013-08-26,19.700001
2013-08-27,19.290001
2013-08-28,19.379998999999998
2013-08-29,19.709999
2013-08-30,19.33
2013-09-03,19.6
2013-09-04,19.91
2013-09-05,19.959999
2013-09-06,20.01
2013-09-09,20.4
2013-09-10,20.200001
2013-09-11,20.190001000000002
2013-09-12,19.950001
2013-09-13,20.120001000000002
2013-09-16,20.219998999999998
2013-09-17,20.73
2013-09-18,21.52
2013-09-19,21.950001
2013-09-20,20.950001
2013-09-23,20.41
2013-09-24,19.879998999999998
2013-09-25,19.629998999999998
2013-09-26,19.98
2013-09-27,19.799999
2013-09-30,19.860001
2013-10-01,19.610001
2013-10-02,19.59
2013-10-03,19.84
2013-10-04,19.92
2013-10-07,19.98
2013-10-08,19.5
2013-10-09,19.799999
2013-10-10,20.049999
2013-10-11,20.379998999999998
2013-10-14,20.43
2013-10-15,20.200001
2013-10-16,20.73
2013-10-17,21.360001
2013-10-18,21.41
2013-10-21,21.5
2013-10-22,21.52
2013-10-23,21.17
2013-10-24,21.15
2013-10-25,21.780001000000002
2013-10-28,22.280001000000002
2013-10-29,22.389999
2013-10-30,22.27
2013-10-31,22.219998999999998
2013-11-01,22.469998999999998
2013-11-04,22.530001000000002
2013-11-05,22.08
2013-11-06,22.190001000000002
2013-11-07,21.84
2013-11-08,21.790001
2013-11-11,21.809998999999998
2013-11-12,21.620001000000002
2013-11-13,21.52
2013-11-14,21.540001
2013-11-15,21.780001000000002
2013-11-18,21.75
2013-11-19,21.49
2013-11-20,21.559998999999998
2013-11-21,21.49
2013-11-22,21.83
2013-11-25,21.99
2013-11-26,22.15
2013-11-27,21.99
2013-11-29,22.190001000000002
2013-12-02,22.780001000000002
2013-12-03,22.4
2013-12-04,22.639999
2013-12-05,22.42
2013-12-06,22.15
2013-12-09,22.35
2013-12-10,22.4
2013-12-11,21.74
2013-12-12,21.67
2013-12-13,21.469998999999998
2013-12-16,21.389999
2013-12-17,21.209999
2013-12-18,21.4
2013-12-19,21.440001000000002
2013-12-20,21.5
2013-12-23,21.5
2013-12-24,21.370001000000002
2013-12-26,21.48
2013-12-27,21.700001
2013-12-30,21.48
2013-12-31,21.34
2014-01-02,21.32
2014-01-03,21.73
2014-01-06,21.780001000000002
2014-01-07,22.219998999999998
2014-01-08,21.91
2014-01-09,22.049999
2014-01-10,22.25
2014-01-13,22.4
2014-01-14,22.66
2014-01-15,22.860001
2014-01-16,22.860001
2014-01-17,22.809998999999998
2014-01-21,22.75
2014-01-22,22.98
2014-01-23,22.6
2014-01-24,22.129998999999998
2014-01-27,21.549999
2014-01-28,22.120001000000002
2014-01-29,21.870001000000002
2014-01-30,22.52
2014-01-31,22.34
2014-02-03,21.07
2014-02-04,21.639999
2014-02-05,21.68
2014-02-06,21.879998999999998
2014-02-07,22.1
2014-02-10,22.32
2014-02-11,22.41
2014-02-12,23.59
2014-02-13,23.42
2014-02-14,23.83
2014-02-18,24.799999
2014-02-19,25.620001000000002
2014-02-20,24.23
2014-02-21,24.0
2014-02-24,24.459999
2014-02-25,24.120001000000002
2014-02-26,24.110001
2014-02-27,23.969998999999998
2014-02-28,24.219998999999998
2014-03-03,23.790001
2014-03-04,24.219998999999998
2014-03-05,24.15
2014-03-06,23.93
2014-03-07,23.85
2014-03-10,23.91
2014-03-11,23.52
2014-03-12,24.16
2014-03-13,24.299999
2014-03-14,24.0
2014-03-17,24.82
2014-03-18,25.51
2014-03-19,25.290001
2014-03-20,25.52
2014-03-21,25.77
2014-03-24,25.33
2014-03-25,25.41
2014-03-26,25.49
2014-03-27,25.139999
2014-03-28,25.26
2014-03-31,24.969998999999998
2014-04-01,25.379998999999998
2014-04-02,25.51
2014-04-03,25.25
2014-04-04,25.42
2014-04-07,25.030001000000002
2014-04-08,25.120001000000002
2014-04-09,25.469998999999998
2014-04-10,25.139999
2014-04-11,25.030001000000002
2014-04-14,25.27
2014-04-15,25.209999
2014-04-16,25.57
2014-04-17,25.4
2014-04-21,25.629998999999998
2014-04-22,26.34
2014-04-23,26.41
2014-04-24,26.389999
2014-04-25,25.6
2014-04-28,25.17
2014-04-29,25.620001000000002
2014-04-30,25.43
2014-05-01,25.0
2014-05-02,24.84
2014-05-05,24.84
2014-05-06,24.440001000000002
2014-05-07,24.42
2014-05-08,23.51
2014-05-09,23.290001
2014-05-12,23.690001000000002
2014-05-13,24.08
2014-05-14,23.91
2014-05-15,22.99
2014-05-16,23.870001000000002
2014-05-19,23.84
2014-05-20,23.469998999999998
2014-05-21,23.870001000000002
2014-05-22,23.719998999999998
2014-05-23,23.6
2014-05-27,23.870001000000002
2014-05-28,23.629998999999998
2014-05-29,23.75
2014-05-30,24.25
2014-06-02,24.51
2014-06-03,24.959999
2014-06-04,25.25
2014-06-05,25.639999
2014-06-06,26.0
2014-06-09,25.74
2014-06-10,25.639999
2014-06-11,25.59
2014-06-12,25.24
2014-06-13,25.360001
2014-06-16,25.290001
2014-06-17,25.52
2014-06-18,25.76
2014-06-19,25.9
2014-06-20,25.5
2014-06-23,25.52
2014-06-24,24.93
2014-06-25,24.959999
2014-06-26,25.49
2014-06-27,25.51
2014-06-30,25.879998999999998
2014-07-01,26.049999
2014-07-02,26.18
2014-07-03,26.57
2014-07-07,26.360001
2014-07-08,26.450001
2014-07-09,26.35
2014-07-10,25.959999
2014-07-11,26.82
2014-07-14,27.27
2014-07-15,27.43
2014-07-16,27.620001000000002
2014-07-17,27.4
2014-07-18,27.76
2014-07-21,27.719998999999998
2014-07-22,27.5
2014-07-23,27.299999
2014-07-24,27.49
2014-07-25,26.950001
2014-07-28,26.719998999999998
2014-07-29,26.35
2014-07-30,26.290001
2014-07-31,26.139999
2014-08-01,25.860001
2014-08-04,26.469998999999998
2014-08-05,25.99
2014-08-06,26.309998999999998
2014-08-07,25.610001
2014-08-08,25.459999
2014-08-11,25.280001000000002
2014-08-12,25.15
2014-08-13,25.610001
2014-08-14,25.559998999999998
2014-08-15,25.5
2014-08-18,25.82
2014-08-19,26.200001
2014-08-20,26.76
2014-08-21,27.040001
2014-08-22,26.780001000000002
2014-08-25,27.389999
2014-08-26,27.42
2014-08-27,27.25
2014-08-28,27.23
2014-08-29,27.66
2014-09-02,27.51
2014-09-03,27.219998999999998
2014-09-04,26.879998999999998
2014-09-05,26.889999
2014-09-08,26.700001
2014-09-09,26.790001
2014-09-10,27.030001000000002
2014-09-11,27.120001000000002
2014-09-12,27.5
2014-09-15,27.52
2014-09-16,27.4
2014-09-17,27.4
2014-09-18,27.620001000000002
2014-09-19,27.469998999999998
2014-09-22,27.08
2014-09-23,27.219998999999998
2014-09-24,27.110001
2014-09-25,26.110001
2014-09-26,26.709999
2014-09-29,26.549999
2014-09-30,26.01
2014-10-01,25.549999
2014-10-02,25.549999
2014-10-03,26.059998999999998
2014-10-06,25.66
2014-10-07,25.110001
2014-10-08,25.65
2014-10-09,25.120001000000002
2014-10-10,24.219998999999998
2014-10-13,23.200001
2014-10-14,23.559998999999998
2014-10-15,22.950001
2014-10-16,23.629998999999998
2014-10-17,24.27
2014-10-20,25.08
2014-10-21,26.02
2014-10-22,25.549999
2014-10-23,25.49
2014-10-24,26.07
2014-10-27,25.82
2014-10-28,26.75
2014-10-29,26.450001
2014-10-30,26.139999
2014-10-31,26.6
2014-11-03,25.969998999999998
2014-11-04,26.120001000000002
2014-11-05,26.120001000000002
2014-11-06,25.75
2014-11-07,26.25
2014-11-10,26.35
2014-11-11,26.4
2014-11-12,26.6
2014-11-13,27.0
2014-11-14,26.26
2014-11-17,26.25
2014-11-18,26.049999
2014-11-19,25.870001000000002
2014-11-20,26.4
2014-11-21,26.709999
2014-11-24,27.09
2014-11-25,27.24
2014-11-26,27.23
2014-11-28,26.84
2014-12-01,26.43
2014-12-02,26.360001
2014-12-03,26.65
2014-12-04,26.129998999999998
2014-12-05,25.969998999999998
2014-12-08,25.07
2014-12-09,25.139999
2014-12-10,24.6
2014-12-11,25.219998999999998
2014-12-12,24.24
2014-12-15,24.16
2014-12-16,23.83
2014-12-17,24.58
2014-12-18,24.98
2014-12-19,24.870001000000002
2014-12-22,24.83
2014-12-23,25.190001000000002
2014-12-24,25.74
2014-12-26,25.9
2014-12-29,25.74
2014-12-30,25.940001000000002
2014-12-31,25.83
2015-01-02,26.1
2015-01-05,25.209999
2015-01-06,24.629998999999998
2015-01-07,24.889999
2015-01-08,25.5
2015-01-09,25.610001
2015-01-12,25.700001
2015-01-13,25.76
2015-01-14,25.59
2015-01-15,25.360001
2015-01-16,25.73
2015-01-20,25.98
2015-01-21,26.25
2015-01-22,26.639999
2015-01-23,26.4
2015-01-26,26.110001
2015-01-27,25.799999
2015-01-28,25.15
2015-01-29,24.82
2015-01-30,24.16
2015-02-02,24.370001000000002
2015-02-03,24.25
2015-02-04,24.719998999999998
2015-02-05,24.99
2015-02-06,25.27
2015-02-09,24.83
2015-02-10,24.809998999999998
2015-02-11,24.860001
2015-02-12,26.700001
2015-02-13,27.17
2015-02-17,27.25
2015-02-18,27.49
2015-02-19,27.0
2015-02-20,27.17
2015-02-23,26.950001
2015-02-24,27.200001
2015-02-25,27.459999
2015-02-26,28.379998999999998
2015-02-27,28.639999
2015-03-02,29.02
2015-03-03,28.870001000000002
2015-03-04,28.5
2015-03-05,28.58
2015-03-06,28.33
2015-03-09,28.200001
2015-03-10,28.049999
2015-03-11,28.26
2015-03-12,28.25
2015-03-13,28.49
2015-03-16,29.469998999999998
2015-03-17,29.200001
2015-03-18,30.370001000000002
2015-03-19,30.459999
2015-03-20,30.93
2015-03-23,30.51
2015-03-24,29.98
2015-03-25,30.110001
2015-03-26,30.17
2015-03-27,30.41
2015-03-30,30.860001
2015-03-31,30.870001000000002
2015-04-01,30.93
2015-04-02,30.9
2015-04-06,30.540001
2015-04-07,30.33
2015-04-08,30.83
2015-04-09,31.049999
2015-04-10,31.32
2015-04-13,31.299999
2015-04-14,31.74
2015-04-15,31.799999
2015-04-16,31.870001000000002
2015-04-17,31.309998999999998
2015-04-20,31.59
2015-04-21,31.27
2015-04-22,31.379998999999998
2015-04-23,31.74
2015-04-24,31.690001000000002
2015-04-27,31.290001
2015-04-28,31.35
2015-04-29,31.1
2015-04-30,31.35
2015-05-01,32.049999
2015-05-04,32.400002
2015-05-05,31.799999
2015-05-06,31.530001000000002
2015-05-07,31.33
2015-05-08,31.17
2015-05-11,30.51
2015-05-12,30.57
2015-05-13,30.299999
2015-05-14,30.74
2015-05-15,30.75
2015-05-18,31.190001000000002
2015-05-19,31.67
2015-05-20,31.629998999999998
2015-05-21,31.74
2015-05-22,31.82
2015-05-26,31.639999
2015-05-27,31.559998999999998
2015-05-28,31.83
2015-05-29,31.360001
2015-06-01,31.83
2015-06-02,31.4
2015-06-03,31.709999
2015-06-04,31.290001
2015-06-05,31.559998999999998
2015-06-08,30.6
2015-06-09,29.66
2015-06-10,30.18
2015-06-11,30.99
2015-06-12,31.07
2015-06-15,30.59
2015-06-16,31.0
2015-06-17,30.77
2015-06-18,30.879998999999998
2015-06-19,30.66
2015-06-22,30.42
2015-06-23,30.0
2015-06-24,29.85
2015-06-25,29.1
2015-06-26,30.09
2015-06-29,29.110001
2015-06-30,29.530001000000002
2015-07-01,29.549999
2015-07-02,29.299999
2015-07-06,29.290001
2015-07-07,29.16
2015-07-08,28.709999
2015-07-09,28.719998999999998
2015-07-10,28.91
2015-07-13,28.84
2015-07-14,28.23
2015-07-15,27.629998999999998
2015-07-16,28.309998999999998
2015-07-17,28.5
2015-07-20,28.370001000000002
2015-07-21,28.5
2015-07-22,27.940001000000002
2015-07-23,27.540001
2015-07-24,26.48
2015-07-27,26.75
2015-07-28,27.26
2015-07-29,27.42
2015-07-30,27.18
2015-07-31,27.469998999999998
2015-08-03,28.17
2015-08-04,29.02
2015-08-05,28.379998999999998
2015-08-06,27.549999
2015-08-07,28.059998999999998
2015-08-10,28.780001000000002
2015-08-11,28.35
2015-08-12,27.9
2015-08-13,28.190001000000002
2015-08-14,28.6
2015-08-17,28.870001000000002
2015-08-18,28.309998999999998
2015-08-19,28.040001
2015-08-20,27.309998999999998
2015-08-21,26.110001
2015-08-24,25.18
2015-08-25,25.42
2015-08-26,26.48
2015-08-27,27.1
2015-08-28,27.32
2015-08-31,27.34
2015-09-01,26.190001000000002
2015-09-02,26.049999
2015-09-03,25.700001
2015-09-04,25.34
2015-09-08,26.450001
2015-09-09,26.459999
2015-09-10,26.32
2015-09-11,26.34
2015-09-14,26.84
2015-09-15,27.299999
2015-09-16,27.25
2015-09-17,27.52
2015-09-18,26.549999
2015-09-21,26.99
2015-09-22,26.57
2015-09-23,26.5
2015-09-24,26.27
2015-09-25,26.299999
2015-09-28,25.66
2015-09-29,25.969998999999998
2015-09-30,26.6
2015-10-01,25.58
2015-10-02,25.9
2015-10-05,26.559998999999998
2015-10-06,26.610001
2015-10-07,26.77
2015-10-08,26.790001
2015-10-09,26.719998999999998
2015-10-12,26.68
2015-10-13,26.51
2015-10-14,26.129998999999998
2015-10-15,26.91
2015-10-16,27.09
2015-10-19,26.540001
2015-10-20,26.5
2015-10-21,26.389999
2015-10-22,27.32
2015-10-23,27.41
2015-10-26,27.17
2015-10-27,26.74
2015-10-28,26.709999
2015-10-29,25.889999
2015-10-30,25.74
2015-11-02,25.620001000000002
2015-11-03,25.530001000000002
2015-11-04,25.35
2015-11-05,25.299999
2015-11-06,25.389999
2015-11-09,25.139999
2015-11-10,25.17
2015-11-11,25.110001
2015-11-12,25.0
2015-11-13,24.52
2015-11-16,24.879998999999998
2015-11-17,24.370001000000002
2015-11-18,24.67
2015-11-19,25.540001
2015-11-20,25.799999
2015-11-23,25.870001000000002
2015-11-24,25.790001
2015-11-25,25.790001
2015-11-27,25.379998999999998
2015-11-30,24.5
2015-12-01,24.059998999999998
2015-12-02,23.41
2015-12-03,23.9
2015-12-04,24.370001000000002
2015-12-07,23.85
2015-12-08,23.209999
2015-12-09,23.73
2015-12-10,24.309998999999998
2015-12-11,23.02
2015-12-14,21.41
2015-12-15,22.0
2015-12-16,23.17
2015-12-17,23.290001
2015-12-18,23.290001
2015-12-21,23.93
2015-12-22,24.34
2015-12-23,24.9
2015-12-24,24.860001
2015-12-28,24.549999
2015-12-29,24.690001000000002
2015-12-30,24.51
2015-12-31,23.85
2016-01-04,23.639999
2016-01-05,23.1
2016-01-06,22.969998999999998
2016-01-07,22.450001
2016-01-08,21.83
2016-01-11,20.610001
2016-01-12,21.0
2016-01-13,19.799999
2016-01-14,20.190001000000002
2016-01-15,19.450001
2016-01-19,18.67
2016-01-20,18.15
2016-01-21,18.59
2016-01-22,19.75
2016-01-25,19.040001
2016-01-26,19.07
2016-01-27,18.67
2016-01-28,18.24
2016-01-29,18.440001000000002
2016-02-01,18.82
2016-02-02,17.969998999999998
2016-02-03,18.110001
2016-02-04,18.07
2016-02-05,18.049999
2016-02-08,16.799999
2016-02-09,17.27
2016-02-10,17.280001000000002
2016-02-11,16.92
2016-02-12,17.309998999999998
2016-02-16,18.5
2016-02-17,19.0
2016-02-18,19.030001000000002
2016-02-19,18.700001
2016-02-22,18.85
2016-02-23,18.629998999999998
2016-02-24,18.92
2016-02-25,19.190001000000002
2016-02-26,19.52
2016-02-29,19.780001000000002
2016-03-01,20.17
2016-03-02,20.610001
2016-03-03,21.27
2016-03-04,21.559998999999998
2016-03-07,21.719998999999998
2016-03-08,21.65
2016-03-09,22.040001
2016-03-10,22.0
2016-03-11,22.26
2016-03-14,22.17
2016-03-15,21.75
2016-03-16,22.530001000000002
2016-03-17,23.1
2016-03-18,23.370001000000002
2016-03-21,22.870001000000002
2016-03-22,22.73
2016-03-23,22.25
2016-03-24,22.27
2016-03-28,22.530001000000002
2016-03-29,22.700001
2016-03-30,22.43
2016-03-31,23.43
2016-04-01,24.389999
2016-04-04,24.129998999999998
2016-04-05,24.01
2016-04-06,24.01
2016-04-07,23.360001
2016-04-08,23.559998999999998
2016-04-11,23.82
2016-04-12,23.68
2016-04-13,23.799999
2016-04-14,23.73
2016-04-15,23.68
2016-04-18,23.43
2016-04-19,24.049999
2016-04-20,24.42
2016-04-21,24.120001000000002
2016-04-22,24.33
2016-04-25,24.4
2016-04-26,24.280001000000002
2016-04-27,24.469998999999998
2016-04-28,23.549999
2016-04-29,23.49
2016-05-02,23.84
2016-05-03,22.9
2016-05-04,23.049999
2016-05-05,22.33
2016-05-06,22.85
2016-05-09,22.709999
2016-05-10,23.200001
2016-05-11,22.93
2016-05-12,22.940001000000002
2016-05-13,22.41
2016-05-16,22.280001000000002
2016-05-17,22.360001
2016-05-18,22.799999
2016-05-19,22.639999
2016-05-20,23.23
2016-05-23,22.950001
2016-05-24,23.23
2016-05-25,23.379998999999998
2016-05-26,23.33
2016-05-27,23.42
2016-05-31,23.51
