Date,PFE
2011-07-08,20.16
2011-07-11,20.040001
2011-07-12,20.0
2011-07-13,19.99
2011-07-14,19.91
2011-07-15,19.75
2011-07-18,19.639999
2011-07-19,19.940001000000002
2011-07-20,19.9
2011-07-21,20.1
2011-07-22,20.07
2011-07-25,19.809998999999998
2011-07-26,19.629998999999998
2011-07-27,19.299999
2011-07-28,19.360001
2011-07-29,19.25
2011-08-01,19.01
2011-08-02,18.139999
2011-08-03,18.030001000000002
2011-08-04,17.360001
2011-08-05,17.49
2011-08-08,16.66
2011-08-09,17.6
2011-08-10,17.049999
2011-08-11,17.809998999999998
2011-08-12,17.860001
2011-08-15,18.34
2011-08-16,18.309998999999998
2011-08-17,18.49
2011-08-18,17.709999
2011-08-19,17.67
2011-08-22,17.68
2011-08-23,18.24
2011-08-24,18.389999
2011-08-25,17.959999
2011-08-26,18.209999
2011-08-29,18.879998999999998
2011-08-30,18.879998999999998
2011-08-31,18.98
2011-09-01,18.91
2011-09-02,18.459999
2011-09-06,18.65
2011-09-07,19.01
2011-09-08,18.82
2011-09-09,18.280001000000002
2011-09-12,18.25
2011-09-13,18.33
2011-09-14,18.41
2011-09-15,18.49
2011-09-16,18.15
2011-09-19,18.059998999999998
2011-09-20,18.24
2011-09-21,17.84
2011-09-22,17.49
2011-09-23,17.450001
2011-09-26,17.77
2011-09-27,17.75
2011-09-28,17.559998999999998
2011-09-29,17.98
2011-09-30,17.68
2011-10-03,17.33
2011-10-04,17.59
2011-10-05,17.98
2011-10-06,18.23
2011-10-07,18.440001000000002
2011-10-10,18.92
2011-10-11,18.85
2011-10-12,18.82
2011-10-13,18.76
2011-10-14,19.040001
2011-10-17,18.690001000000002
2011-10-18,18.969998999999998
2011-10-19,18.809998999999998
2011-10-20,18.73
2011-10-21,19.059998999999998
2011-10-24,19.360001
2011-10-25,18.870001000000002
2011-10-26,19.280001000000002
2011-10-27,19.84
2011-10-28,19.82
2011-10-31,19.26
2011-11-01,19.33
2011-11-02,19.530001000000002
2011-11-03,19.879998999999998
2011-11-04,19.66
2011-11-07,20.07
2011-11-08,20.08
2011-11-09,19.34
2011-11-10,19.790001
2011-11-11,19.99
2011-11-14,19.790001
2011-11-15,19.870001000000002
2011-11-16,19.57
2011-11-17,19.469998999999998
2011-11-18,19.530001000000002
2011-11-21,18.959999
2011-11-22,18.9
2011-11-23,18.450001
2011-11-25,18.450001
2011-11-28,19.09
2011-11-29,19.4
2011-11-30,20.07
2011-12-01,20.030001000000002
2011-12-02,19.889999
2011-12-05,19.84
2011-12-06,20.23
2011-12-07,20.469998999999998
2011-12-08,20.190001000000002
2011-12-09,20.559998999999998
2011-12-12,20.389999
2011-12-13,20.76
2011-12-14,20.860001
2011-12-15,21.139999
2011-12-16,21.030001000000002
2011-12-19,21.139999
2011-12-20,21.459999
2011-12-21,21.68
2011-12-22,21.629998999999998
2011-12-23,21.83
2011-12-27,21.77
2011-12-28,21.530001000000002
2011-12-29,21.709999
2011-12-30,21.639999
2012-01-03,21.969998999999998
2012-01-04,21.77
2012-01-05,21.6
2012-01-06,21.57
2012-01-09,21.82
2012-01-10,21.940001000000002
2012-01-11,21.9
2012-01-12,21.99
2012-01-13,21.84
2012-01-17,21.940001000000002
2012-01-18,21.969998999999998
2012-01-19,21.84
2012-01-20,21.9
2012-01-23,21.709999
2012-01-24,21.66
2012-01-25,21.719998999999998
2012-01-26,21.629998999999998
2012-01-27,21.48
2012-01-30,21.58
2012-01-31,21.4
2012-02-01,21.309998999999998
2012-02-02,21.110001
2012-02-03,21.200001
2012-02-06,20.950001
2012-02-07,21.049999
2012-02-08,21.01
2012-02-09,21.139999
2012-02-10,21.049999
2012-02-13,21.299999
2012-02-14,21.33
2012-02-15,21.110001
2012-02-16,21.33
2012-02-17,21.190001000000002
2012-02-21,21.219998999999998
2012-02-22,21.360001
2012-02-23,21.030001000000002
2012-02-24,21.18
2012-02-27,21.26
2012-02-28,21.219998999999998
2012-02-29,21.129998999999998
2012-03-01,21.49
2012-03-02,21.41
2012-03-05,21.5
2012-03-06,21.27
2012-03-07,21.370001000000002
2012-03-08,21.459999
2012-03-09,21.48
2012-03-12,21.540001
2012-03-13,22.01
2012-03-14,21.93
2012-03-15,21.91
2012-03-16,21.940001000000002
2012-03-19,21.879998999999998
2012-03-20,21.799999
2012-03-21,21.77
2012-03-22,21.73
2012-03-23,21.82
2012-03-26,22.16
2012-03-27,22.5
2012-03-28,22.41
2012-03-29,22.42
2012-03-30,22.65
2012-04-02,22.59
2012-04-03,22.540001
2012-04-04,22.389999
2012-04-05,22.34
2012-04-09,22.049999
2012-04-10,21.99
2012-04-11,21.950001
2012-04-12,21.92
2012-04-13,21.85
2012-04-16,21.98
2012-04-17,22.309998999999998
2012-04-18,22.450001
2012-04-19,22.34
2012-04-20,22.559998999999998
2012-04-23,22.379998999999998
2012-04-24,22.629998999999998
2012-04-25,22.879998999999998
2012-04-26,23.059998999999998
2012-04-27,23.08
2012-04-30,22.9
2012-05-01,22.780001000000002
2012-05-02,22.66
2012-05-03,22.6
2012-05-04,22.379998999999998
2012-05-07,22.450001
2012-05-08,22.42
2012-05-09,22.450001
2012-05-10,22.83
2012-05-11,22.65
2012-05-14,22.59
2012-05-15,22.299999
2012-05-16,22.639999
2012-05-17,22.559998999999998
2012-05-18,22.57
2012-05-21,22.540001
2012-05-22,22.370001000000002
2012-05-23,22.09
2012-05-24,22.139999
2012-05-25,22.129998999999998
2012-05-29,22.18
2012-05-30,22.040001
2012-05-31,21.870001000000002
2012-06-01,21.639999
2012-06-04,21.610001
2012-06-05,21.6
2012-06-06,21.91
2012-06-07,21.940001000000002
2012-06-08,22.139999
2012-06-11,22.1
2012-06-12,22.190001000000002
2012-06-13,22.190001000000002
2012-06-14,22.559998999999998
2012-06-15,22.610001
2012-06-18,22.620001000000002
2012-06-19,22.709999
2012-06-20,22.67
2012-06-21,22.6
2012-06-22,22.73
2012-06-25,22.469998999999998
2012-06-26,22.440001000000002
2012-06-27,22.610001
2012-06-28,22.530001000000002
2012-06-29,23.0
2012-07-02,23.0
2012-07-03,22.870001000000002
2012-07-05,22.67
2012-07-06,22.540001
2012-07-09,22.65
2012-07-10,22.440001000000002
2012-07-11,22.34
2012-07-12,22.67
2012-07-13,22.809998999999998
2012-07-16,23.129998999999998
2012-07-17,23.620001000000002
2012-07-18,23.67
2012-07-19,23.799999
2012-07-20,23.700001
2012-07-23,23.6
2012-07-24,23.379998999999998
2012-07-25,23.33
2012-07-26,23.49
2012-07-27,23.83
2012-07-30,23.709999
2012-07-31,24.040001
2012-08-01,23.940001000000002
2012-08-02,23.92
2012-08-03,24.280001000000002
2012-08-06,24.26
2012-08-07,23.74
2012-08-08,23.83
2012-08-09,23.870001000000002
2012-08-10,23.940001000000002
2012-08-13,23.719998999999998
2012-08-14,23.98
2012-08-15,24.040001
2012-08-16,24.02
2012-08-17,23.790001
2012-08-20,23.91
2012-08-21,23.690001000000002
2012-08-22,23.700001
2012-08-23,23.74
2012-08-24,24.01
2012-08-27,23.889999
2012-08-28,23.85
2012-08-29,23.959999
2012-08-30,23.84
2012-08-31,23.860001
2012-09-04,23.780001000000002
2012-09-05,23.92
2012-09-06,24.34
2012-09-07,24.24
2012-09-10,24.1
2012-09-11,24.17
2012-09-12,24.07
2012-09-13,24.25
2012-09-14,23.799999
2012-09-17,24.02
2012-09-18,24.01
2012-09-19,24.16
2012-09-20,24.41
2012-09-21,24.52
2012-09-24,24.75
2012-09-25,24.84
2012-09-26,24.83
2012-09-27,24.959999
2012-09-28,24.85
2012-10-01,25.040001
2012-10-02,25.120001000000002
2012-10-03,25.32
2012-10-04,25.35
2012-10-05,25.52
2012-10-08,25.4
2012-10-09,25.309998999999998
2012-10-10,25.16
2012-10-11,25.120001000000002
2012-10-12,25.120001000000002
2012-10-15,25.57
2012-10-16,25.799999
2012-10-17,25.84
2012-10-18,26.040001
2012-10-19,25.76
2012-10-22,25.6
2012-10-23,25.190001000000002
2012-10-24,25.309998999999998
2012-10-25,25.610001
2012-10-26,25.43
2012-10-31,24.870001000000002
2012-11-01,24.549999
2012-11-02,24.549999
2012-11-05,24.58
2012-11-06,24.709999
2012-11-07,24.17
2012-11-08,24.16
2012-11-09,24.17
2012-11-12,24.110001
2012-11-13,24.049999
2012-11-14,23.809998999999998
2012-11-15,23.66
2012-11-16,23.860001
2012-11-19,24.139999
2012-11-20,24.280001000000002
2012-11-21,24.35
2012-11-23,24.530001000000002
2012-11-26,24.49
2012-11-27,24.25
2012-11-28,24.67
2012-11-29,24.85
2012-11-30,25.02
2012-12-03,25.09
2012-12-04,25.17
2012-12-05,25.639999
2012-12-06,25.610001
2012-12-07,25.559998999999998
2012-12-10,25.41
2012-12-11,25.639999
2012-12-12,25.51
2012-12-13,25.33
2012-12-14,25.18
2012-12-17,25.360001
2012-12-18,25.639999
2012-12-19,25.35
2012-12-20,25.43
2012-12-21,25.08
2012-12-24,25.08
2012-12-26,25.24
2012-12-27,25.139999
2012-12-28,24.889999
2012-12-31,25.08
2013-01-02,25.91
2013-01-03,25.85
2013-01-04,25.959999
2013-01-07,25.98
2013-01-08,26.02
2013-01-09,26.469998999999998
2013-01-10,26.76
2013-01-11,26.52
2013-01-14,26.74
2013-01-15,26.620001000000002
2013-01-16,26.610001
2013-01-17,26.83
2013-01-18,26.540001
2013-01-22,26.68
2013-01-23,26.65
2013-01-24,26.85
2013-01-25,27.0
2013-01-28,26.84
2013-01-29,27.700001
2013-01-30,27.51
2013-01-31,27.280001000000002
2013-02-01,27.629998999999998
2013-02-04,27.17
2013-02-05,27.51
2013-02-06,27.32
2013-02-07,26.959999
2013-02-08,26.879998999999998
2013-02-11,27.139999
2013-02-12,26.99
2013-02-13,27.0
2013-02-14,27.059998999999998
2013-02-15,27.290001
2013-02-19,27.709999
2013-02-20,27.57
2013-02-21,27.41
2013-02-22,27.379998999999998
2013-02-25,26.84
2013-02-26,27.030001000000002
2013-02-27,27.41
2013-02-28,27.370001000000002
2013-03-01,27.389999
2013-03-04,27.690001000000002
2013-03-05,28.07
2013-03-06,28.120001000000002
2013-03-07,28.27
2013-03-08,28.190001000000002
2013-03-11,28.25
2013-03-12,27.940001000000002
2013-03-13,28.02
2013-03-14,28.110001
2013-03-15,28.02
2013-03-18,28.040001
2013-03-19,27.99
2013-03-20,28.290001
2013-03-21,28.110001
2013-03-22,28.379998999999998
2013-03-25,28.16
2013-03-26,28.6
2013-03-27,28.639999
2013-03-28,28.860001
2013-04-01,28.84
2013-04-02,29.23
2013-04-03,29.030001000000002
2013-04-04,29.16
2013-04-05,29.1
2013-04-08,29.16
2013-04-09,29.110001
2013-04-10,29.92
2013-04-11,30.639999
2013-04-12,30.67
2013-04-15,30.450001
2013-04-16,30.940001000000002
2013-04-17,30.870001000000002
2013-04-18,30.59
2013-04-19,31.059998999999998
2013-04-22,30.93
2013-04-23,31.08
2013-04-24,30.6
2013-04-25,30.26
2013-04-26,30.09
2013-04-29,30.43
2013-04-30,29.07
2013-05-01,28.9
2013-05-02,29.27
2013-05-03,28.959999
2013-05-06,28.719998999999998
2013-05-07,29.030001000000002
2013-05-08,28.73
2013-05-09,28.6
2013-05-10,28.719998999999998
2013-05-13,29.370001000000002
2013-05-14,29.4
2013-05-15,29.559998999999998
2013-05-16,29.25
2013-05-17,28.959999
2013-05-20,28.700001
2013-05-21,28.780001000000002
2013-05-22,29.299999
2013-05-23,29.110001
2013-05-24,29.040001
2013-05-28,29.01
2013-05-29,28.280001000000002
2013-05-30,28.25
2013-05-31,27.23
2013-06-03,27.75
2013-06-04,27.66
2013-06-05,27.48
2013-06-06,28.110001
2013-06-07,28.26
2013-06-10,28.370001000000002
2013-06-11,28.42
2013-06-12,28.43
2013-06-13,29.08
2013-06-14,29.09
2013-06-17,29.16
2013-06-18,29.4
2013-06-19,29.1
2013-06-20,28.639999
2013-06-21,28.459999
2013-06-24,27.709999
2013-06-25,27.99
2013-06-26,28.1
2013-06-27,28.18
2013-06-28,28.01
2013-07-01,27.780001000000002
2013-07-02,27.700001
2013-07-03,27.65
2013-07-05,27.969998999999998
2013-07-08,28.129998999999998
2013-07-09,28.35
2013-07-10,28.440001000000002
2013-07-11,28.77
2013-07-12,28.809998999999998
2013-07-15,28.790001
2013-07-16,28.68
2013-07-17,28.68
2013-07-18,28.49
2013-07-19,29.09
2013-07-22,29.35
2013-07-23,29.42
2013-07-24,29.280001000000002
2013-07-25,29.190001000000002
2013-07-26,29.370001000000002
2013-07-29,29.540001
2013-07-30,29.67
2013-07-31,29.23
2013-08-01,29.110001
2013-08-02,29.370001000000002
2013-08-05,29.190001000000002
2013-08-06,29.34
2013-08-07,29.26
2013-08-08,29.129998999999998
2013-08-09,29.209999
2013-08-12,29.190001000000002
2013-08-13,29.27
2013-08-14,29.030001000000002
2013-08-15,28.799999
2013-08-16,28.370001000000002
2013-08-19,28.459999
2013-08-20,28.530001000000002
2013-08-21,28.24
2013-08-22,28.16
2013-08-23,28.34
2013-08-26,28.02
2013-08-27,28.0
2013-08-28,28.209999
2013-08-29,28.1
2013-08-30,28.209999
2013-09-03,28.01
2013-09-04,28.370001000000002
2013-09-05,28.27
2013-09-06,28.280001000000002
2013-09-09,28.299999
2013-09-10,28.450001
2013-09-11,28.67
2013-09-12,28.309998999999998
2013-09-13,28.51
2013-09-16,28.709999
2013-09-17,28.639999
2013-09-18,29.040001
2013-09-19,28.84
2013-09-20,28.969998999999998
2013-09-23,28.799999
2013-09-24,28.709999
2013-09-25,28.49
2013-09-26,28.52
2013-09-27,28.879998999999998
2013-09-30,28.73
2013-10-01,28.889999
2013-10-02,29.01
2013-10-03,28.77
2013-10-04,29.0
2013-10-07,28.620001000000002
2013-10-08,28.24
2013-10-09,28.290001
2013-10-10,28.77
2013-10-11,28.719998999999998
2013-10-14,29.35
2013-10-15,29.16
2013-10-16,29.799999
2013-10-17,30.26
2013-10-18,30.51
2013-10-21,30.4
2013-10-22,30.68
2013-10-23,30.6
2013-10-24,30.610001
2013-10-25,30.610001
2013-10-28,30.74
2013-10-29,31.25
2013-10-30,30.93
2013-10-31,30.690001000000002
2013-11-01,31.17
2013-11-04,31.26
2013-11-05,31.24
2013-11-06,30.969998999999998
2013-11-07,30.91
2013-11-08,31.32
2013-11-11,31.24
2013-11-12,31.379998999999998
2013-11-13,31.870001000000002
2013-11-14,32.0
2013-11-15,32.200001
2013-11-18,32.009997999999996
2013-11-19,31.66
2013-11-20,31.92
2013-11-21,31.969998999999998
2013-11-22,32.119999
2013-11-25,32.139998999999996
2013-11-26,31.889999
2013-11-27,31.879998999999998
2013-11-29,31.73
2013-12-02,31.83
2013-12-03,31.219998999999998
2013-12-04,31.27
2013-12-05,31.25
2013-12-06,31.540001
2013-12-09,31.58
2013-12-10,31.34
2013-12-11,30.65
2013-12-12,30.25
2013-12-13,30.25
2013-12-16,30.25
2013-12-17,30.139999
2013-12-18,30.77
2013-12-19,30.709999
2013-12-20,30.25
2013-12-23,30.35
2013-12-24,30.290001
2013-12-26,30.549999
2013-12-27,30.639999
2013-12-30,30.690001000000002
2013-12-31,30.629998999999998
2014-01-02,30.459999
2014-01-03,30.52
2014-01-06,30.549999
2014-01-07,30.74
2014-01-08,30.950001
2014-01-09,30.93
2014-01-10,30.690001000000002
2014-01-13,30.540001
2014-01-14,31.0
2014-01-15,31.18
2014-01-16,31.17
2014-01-17,31.09
2014-01-21,31.23
2014-01-22,31.27
2014-01-23,31.01
2014-01-24,30.09
2014-01-27,29.66
2014-01-28,30.42
2014-01-29,30.110001
2014-01-30,30.82
2014-01-31,30.4
2014-02-03,30.6
2014-02-04,31.440001000000002
2014-02-05,30.65
2014-02-06,30.84
2014-02-07,31.219998999999998
2014-02-10,31.469998999999998
2014-02-11,31.879998999999998
2014-02-12,31.610001
2014-02-13,31.700001
2014-02-14,31.940001000000002
2014-02-18,31.879998999999998
2014-02-19,31.48
2014-02-20,31.549999
2014-02-21,31.459999
2014-02-24,31.99
2014-02-25,31.889999
2014-02-26,31.99
2014-02-27,32.23
2014-02-28,32.110001000000004
2014-03-03,31.98
2014-03-04,32.689999
2014-03-05,32.75
2014-03-06,32.459998999999996
2014-03-07,32.43
2014-03-10,32.389998999999996
2014-03-11,32.419998
2014-03-12,31.98
2014-03-13,31.120001000000002
2014-03-14,31.23
2014-03-17,31.42
2014-03-18,31.93
2014-03-19,31.709999
2014-03-20,31.91
2014-03-21,32.18
2014-03-24,31.49
2014-03-25,31.82
2014-03-26,32.18
2014-03-27,32.099998
2014-03-28,31.879998999999998
2014-03-31,32.119999
2014-04-01,31.950001
2014-04-02,32.290001000000004
2014-04-03,32.400002
2014-04-04,32.16
2014-04-07,31.200001
2014-04-08,30.870001000000002
2014-04-09,31.23
2014-04-10,30.610001
2014-04-11,29.860001
2014-04-14,29.870001000000002
2014-04-15,29.889999
2014-04-16,30.09
2014-04-17,30.25
2014-04-21,30.860001
2014-04-22,31.0
2014-04-23,30.92
2014-04-24,30.709999
2014-04-25,30.75
2014-04-28,32.040001000000004
2014-04-29,31.76
2014-04-30,31.280001000000002
2014-05-01,31.15
2014-05-02,30.75
2014-05-05,29.959999
2014-05-06,29.43
2014-05-07,29.02
2014-05-08,29.17
2014-05-09,29.030001000000002
2014-05-12,29.129998999999998
2014-05-13,29.200001
2014-05-14,29.1
2014-05-15,29.059998999999998
2014-05-16,29.120001000000002
2014-05-19,29.280001000000002
2014-05-20,29.25
2014-05-21,29.57
2014-05-22,29.66
2014-05-23,29.49
2014-05-27,29.610001
2014-05-28,29.610001
2014-05-29,29.6
2014-05-30,29.629998999999998
2014-06-02,29.709999
2014-06-03,29.59
2014-06-04,29.639999
2014-06-05,29.76
2014-06-06,29.42
2014-06-09,29.35
2014-06-10,29.5
2014-06-11,29.43
2014-06-12,29.450001
2014-06-13,29.530001000000002
2014-06-16,29.610001
2014-06-17,29.48
2014-06-18,29.709999
2014-06-19,29.59
2014-06-20,29.780001000000002
2014-06-23,29.450001
2014-06-24,29.299999
2014-06-25,29.799999
2014-06-26,29.59
2014-06-27,29.67
2014-06-30,29.68
2014-07-01,30.08
2014-07-02,30.370001000000002
2014-07-03,30.530001000000002
2014-07-07,30.49
2014-07-08,30.15
2014-07-09,30.049999
2014-07-10,30.0
2014-07-11,30.07
2014-07-14,30.24
2014-07-15,30.41
2014-07-16,30.959999
2014-07-17,30.549999
2014-07-18,30.73
2014-07-21,30.35
2014-07-22,30.49
2014-07-23,30.389999
2014-07-24,30.34
2014-07-25,30.190001000000002
2014-07-28,30.1
2014-07-29,29.73
2014-07-30,29.26
2014-07-31,28.700001
2014-08-01,28.860001
2014-08-04,28.75
2014-08-05,28.41
2014-08-06,28.280001000000002
2014-08-07,28.040001
2014-08-08,28.34
2014-08-11,28.25
2014-08-12,28.08
2014-08-13,28.209999
2014-08-14,28.73
2014-08-15,28.639999
2014-08-18,28.84
2014-08-19,28.940001000000002
2014-08-20,28.889999
2014-08-21,28.82
2014-08-22,28.92
2014-08-25,28.91
2014-08-26,29.209999
2014-08-27,29.49
2014-08-28,29.379998999999998
2014-08-29,29.389999
2014-09-02,29.26
2014-09-03,29.4
2014-09-04,29.370001000000002
2014-09-05,29.65
2014-09-08,29.4
2014-09-09,29.23
2014-09-10,29.440001000000002
2014-09-11,29.629998999999998
2014-09-12,29.43
2014-09-15,29.92
2014-09-16,30.049999
2014-09-17,30.35
2014-09-18,30.58
2014-09-19,30.4
2014-09-22,30.18
2014-09-23,30.049999
2014-09-24,30.309998999999998
2014-09-25,29.98
2014-09-26,29.719998999999998
2014-09-29,29.77
2014-09-30,29.57
2014-10-01,29.15
2014-10-02,29.059998999999998
2014-10-03,29.219998999999998
2014-10-06,29.17
2014-10-07,28.790001
2014-10-08,29.379998999999998
2014-10-09,28.99
2014-10-10,29.129998999999998
2014-10-13,28.469998999999998
2014-10-14,28.459999
2014-10-15,28.190001000000002
2014-10-16,27.700001
2014-10-17,27.83
2014-10-20,27.93
2014-10-21,28.280001000000002
2014-10-22,28.299999
2014-10-23,28.6
2014-10-24,29.110001
2014-10-27,29.030001000000002
2014-10-28,29.09
2014-10-29,29.49
2014-10-30,29.84
2014-10-31,29.950001
2014-11-03,30.190001000000002
2014-11-04,30.280001000000002
2014-11-05,30.040001
2014-11-06,30.040001
2014-11-07,29.92
2014-11-10,30.200001
2014-11-11,30.32
2014-11-12,30.42
2014-11-13,30.42
2014-11-14,30.34
2014-11-17,30.32
2014-11-18,30.59
2014-11-19,30.440001000000002
2014-11-20,30.440001000000002
2014-11-21,30.450001
2014-11-24,30.219998999999998
2014-11-25,30.469998999999998
2014-11-26,31.1
2014-11-28,31.15
2014-12-01,31.26
2014-12-02,31.57
2014-12-03,31.75
2014-12-04,31.67
2014-12-05,31.99
2014-12-08,31.969998999999998
2014-12-09,31.950001
2014-12-10,31.860001
2014-12-11,31.65
2014-12-12,30.950001
2014-12-15,30.860001
2014-12-16,30.67
2014-12-17,31.120001000000002
2014-12-18,31.969998999999998
2014-12-19,31.940001000000002
2014-12-22,32.09
2014-12-23,31.450001
2014-12-24,31.42
2014-12-26,31.65
2014-12-29,31.389999
2014-12-30,31.379998999999998
2014-12-31,31.15
2015-01-02,31.33
2015-01-05,31.16
2015-01-06,31.42
2015-01-07,31.85
2015-01-08,32.5
2015-01-09,32.650002
2015-01-12,32.77
2015-01-13,32.439999
2015-01-14,32.48
2015-01-15,32.400002
2015-01-16,32.799999
2015-01-20,33.099998
2015-01-21,32.639998999999996
2015-01-22,32.810001
2015-01-23,32.450001
2015-01-26,32.799999
2015-01-27,32.599998
2015-01-28,31.950001
2015-01-29,31.83
2015-01-30,31.25
2015-02-02,31.65
2015-02-03,32.02
2015-02-04,32.07
2015-02-05,32.990002000000004
2015-02-06,33.169998
2015-02-09,33.07
2015-02-10,34.150002
2015-02-11,34.25
2015-02-12,34.869999
2015-02-13,34.639998999999996
2015-02-17,34.580002
2015-02-18,34.48
2015-02-19,34.41
2015-02-20,34.560001
2015-02-23,34.389998999999996
2015-02-24,34.34
2015-02-25,34.66
2015-02-26,34.59
2015-02-27,34.32
2015-03-02,34.77
2015-03-03,34.560001
2015-03-04,34.639998999999996
2015-03-05,34.470001
2015-03-06,33.970001
2015-03-09,34.029999
2015-03-10,33.779999
2015-03-11,33.630001
2015-03-12,34.0
2015-03-13,34.0
2015-03-16,34.439999
2015-03-17,34.169998
2015-03-18,34.380001
2015-03-19,34.150002
2015-03-20,34.25
2015-03-23,35.049999
2015-03-24,34.52
2015-03-25,34.299999
2015-03-26,34.16
2015-03-27,34.529999
2015-03-30,35.0
2015-03-31,34.790001000000004
2015-04-01,34.330002
2015-04-02,34.380001
2015-04-06,34.48
2015-04-07,34.540001000000004
2015-04-08,34.639998999999996
2015-04-09,35.029999
2015-04-10,35.439999
2015-04-13,35.09
2015-04-14,35.029999
2015-04-15,35.209998999999996
2015-04-16,35.189999
2015-04-17,35.040001000000004
2015-04-20,35.009997999999996
2015-04-21,34.889998999999996
2015-04-22,34.93
2015-04-23,35.360001000000004
2015-04-24,35.27
2015-04-27,34.59
2015-04-28,34.48
2015-04-29,34.290001000000004
2015-04-30,33.93
2015-05-01,34.080002
2015-05-04,34.32
2015-05-05,34.119999
2015-05-06,33.459998999999996
2015-05-07,33.580002
2015-05-08,34.02
2015-05-11,33.959998999999996
2015-05-12,33.779999
2015-05-13,33.529999
2015-05-14,33.939999
2015-05-15,33.990002000000004
2015-05-18,33.98
2015-05-19,34.209998999999996
2015-05-20,34.299999
2015-05-21,34.360001000000004
2015-05-22,34.279999
2015-05-26,34.110001000000004
2015-05-27,34.299999
2015-05-28,34.439999
2015-05-29,34.75
2015-06-01,34.560001
2015-06-02,34.490002000000004
2015-06-03,34.41
2015-06-04,34.240002000000004
2015-06-05,34.09
2015-06-08,33.98
2015-06-09,34.009997999999996
2015-06-10,34.310001
2015-06-11,34.459998999999996
2015-06-12,34.209998999999996
2015-06-15,34.040001000000004
2015-06-16,34.040001000000004
2015-06-17,33.98
2015-06-18,34.369999
2015-06-19,34.18
2015-06-22,34.310001
2015-06-23,34.5
2015-06-24,34.23
2015-06-25,34.02
2015-06-26,33.919998
2015-06-29,33.59
2015-06-30,33.529999
2015-07-01,33.689999
2015-07-02,33.369999
2015-07-06,33.25
2015-07-07,33.73
2015-07-08,33.450001
2015-07-09,33.860001000000004
2015-07-10,34.360001000000004
2015-07-13,34.82
2015-07-14,35.080002
2015-07-15,34.98
2015-07-16,35.099998
2015-07-17,35.07
2015-07-20,35.240002000000004
2015-07-21,35.139998999999996
2015-07-22,34.880001
2015-07-23,34.779999
2015-07-24,34.259997999999996
2015-07-27,34.34
2015-07-28,35.349998
2015-07-29,35.759997999999996
2015-07-30,35.73
2015-07-31,36.060001
2015-08-03,36.150002
2015-08-04,36.110001000000004
2015-08-05,35.82
2015-08-06,35.169998
2015-08-07,35.189999
2015-08-10,35.360001000000004
2015-08-11,35.119999
2015-08-12,35.369999
2015-08-13,35.360001000000004
2015-08-14,35.32
2015-08-17,35.5
2015-08-18,35.52
2015-08-19,35.27
2015-08-20,34.549999
2015-08-21,33.540001000000004
2015-08-24,32.130001
2015-08-25,31.34
2015-08-26,32.43
2015-08-27,33.259997999999996
2015-08-28,32.66
2015-08-31,32.220001
2015-09-01,31.360001
2015-09-02,31.969998999999998
2015-09-03,31.889999
2015-09-04,31.370001000000002
2015-09-08,32.529999
2015-09-09,31.959999
2015-09-10,32.619999
2015-09-11,32.970001
2015-09-14,32.709998999999996
2015-09-15,33.169998
2015-09-16,33.18
2015-09-17,33.48
2015-09-18,32.849998
2015-09-21,32.419998
2015-09-22,32.259997999999996
2015-09-23,32.619999
2015-09-24,32.700001
2015-09-25,31.889999
2015-09-28,30.82
2015-09-29,31.02
2015-09-30,31.41
2015-10-01,31.84
2015-10-02,33.080002
2015-10-05,33.48
2015-10-06,32.790001000000004
2015-10-07,33.290001000000004
2015-10-08,33.09
2015-10-09,33.240002000000004
2015-10-12,33.220001
2015-10-13,32.98
2015-10-14,33.040001000000004
2015-10-15,34.080002
2015-10-16,34.41
2015-10-19,34.5
2015-10-20,34.0
2015-10-21,33.459998999999996
2015-10-22,33.330002
2015-10-23,34.049999
2015-10-26,34.16
2015-10-27,34.990002000000004
2015-10-28,35.450001
2015-10-29,34.77
2015-10-30,33.82
2015-11-02,35.060001
2015-11-03,34.970001
2015-11-04,34.139998999999996
2015-11-05,34.150002
2015-11-06,33.93
2015-11-09,33.650002
2015-11-10,33.790001000000004
2015-11-11,33.740002000000004
2015-11-12,33.389998999999996
2015-11-13,33.27
2015-11-16,33.16
2015-11-17,32.869999
2015-11-18,33.310001
2015-11-19,32.290001000000004
2015-11-20,32.18
2015-11-23,31.33
2015-11-24,31.969998999999998
2015-11-25,32.869999
2015-11-27,32.790001000000004
2015-11-30,32.77
2015-12-01,33.619999
2015-12-02,32.900002
2015-12-03,32.389998999999996
2015-12-04,32.799999
2015-12-07,32.66
2015-12-08,32.529999
2015-12-09,32.290001000000004
2015-12-10,32.360001000000004
2015-12-11,32.060001
2015-12-14,32.18
2015-12-15,32.259997999999996
2015-12-16,32.580002
2015-12-17,32.330002
2015-12-18,31.99
2015-12-21,32.459998999999996
2015-12-22,32.52
2015-12-23,32.560001
2015-12-24,32.619999
2015-12-28,32.419998
2015-12-29,32.830002
2015-12-30,32.75
2015-12-31,32.279999
2016-01-04,31.950001
2016-01-05,32.18
2016-01-06,31.610001
2016-01-07,31.4
2016-01-08,31.0
2016-01-11,31.07
2016-01-12,31.0
2016-01-13,30.370001000000002
2016-01-14,31.110001
2016-01-15,30.809998999999998
2016-01-19,30.690001000000002
2016-01-20,30.66
2016-01-21,30.58
2016-01-22,30.709999
2016-01-25,30.5
2016-01-26,30.67
2016-01-27,30.52
